insurer_id,insurer_no,insurer_name,municipal_administration_name,region_kind,insurer_start_date,insurer_end_date
375,073031,国見町,,8,2021/04/01,9999/12/31
376,073080,川俣町,,8,2021/04/01,9999/12/31
377,073221,大玉村,,8,2021/04/01,9999/12/31
378,073429,鏡石町,,8,2021/04/01,9999/12/31
379,073445,天栄村,,8,2021/04/01,9999/12/31
380,073627,下郷町,,8,2021/04/01,9999/12/31
381,073643,檜枝岐村,,8,2021/04/01,9999/12/31
382,073676,只見町,,8,2021/04/01,9999/12/31
383,073684,南会津町,,8,2021/04/01,9999/12/31
384,074021,北塩原村,,8,2021/04/01,9999/12/31
385,074054,西会津町,,8,2021/04/01,9999/12/31
386,074070,磐梯町,,8,2021/04/01,9999/12/31
387,074088,猪苗代町,,8,2021/04/01,9999/12/31
388,074211,会津坂下町,,8,2021/04/01,9999/12/31
389,074229,湯川村,,8,2021/04/01,9999/12/31
390,074237,柳津町,,8,2021/04/01,9999/12/31
391,074443,三島町,,8,2021/04/01,9999/12/31
392,074450,金山町,,8,2021/04/01,9999/12/31
393,074468,昭和村,,8,2021/04/01,9999/12/31
394,074476,会津美里町,,8,2021/04/01,9999/12/31
395,074617,西郷村,,8,2021/04/01,9999/12/31
396,074641,泉崎村,,8,2021/04/01,9999/12/31
397,074658,中島村,,8,2021/04/01,9999/12/31
398,074666,矢吹町,,8,2021/04/01,9999/12/31
399,074815,棚倉町,,8,2021/04/01,9999/12/31
400,074823,矢祭町,,8,2021/04/01,9999/12/31
401,074831,塙町,,8,2021/04/01,9999/12/31
402,074849,鮫川村,,8,2021/04/01,9999/12/31
403,075010,石川町,,8,2021/04/01,9999/12/31
404,075028,玉川村,,8,2021/04/01,9999/12/31
405,075036,平田村,,8,2021/04/01,9999/12/31
406,075044,浅川町,,8,2021/04/01,9999/12/31
407,075051,古殿町,,8,2021/04/01,9999/12/31
408,075218,三春町,,8,2021/04/01,9999/12/31
409,075226,小野町,,8,2021/04/01,9999/12/31
410,075416,広野町,,8,2021/04/01,9999/12/31
411,075424,楢葉町,,8,2021/04/01,9999/12/31
412,075432,富岡町,,8,2021/04/01,9999/12/31
413,075440,川内村,,8,2021/04/01,9999/12/31
414,075457,大熊町,,8,2021/04/01,9999/12/31
415,075465,双葉町,,8,2021/04/01,9999/12/31
416,075473,浪江町,,8,2021/04/01,9999/12/31
417,075481,葛尾村,,8,2021/04/01,9999/12/31
418,075614,新地町,,8,2021/04/01,9999/12/31
419,075648,飯舘村,,8,2021/04/01,9999/12/31
420,082016,水戸市,,5,2021/04/01,9999/12/31
421,082024,日立市,,5,2021/04/01,9999/12/31
422,082032,土浦市,,6,2021/04/01,9999/12/31
423,082040,古河市,,6,2021/04/01,9999/12/31
424,082057,石岡市,,8,2021/04/01,9999/12/31
425,082073,結城市,,7,2021/04/01,9999/12/31
426,082081,龍ケ崎市,,5,2021/04/01,9999/12/31
427,082107,下妻市,,7,2021/04/01,9999/12/31
428,082115,常総市,,7,2021/04/01,9999/12/31
429,082123,常陸太田市,,8,2021/04/01,9999/12/31
430,082149,高萩市,,8,2021/04/01,9999/12/31
431,082156,北茨城市,,8,2021/04/01,9999/12/31
432,082164,笠間市,,7,2021/04/01,9999/12/31
433,082172,取手市,,5,2021/04/01,9999/12/31
434,082198,牛久市,,4,2021/04/01,9999/12/31
435,082206,つくば市,,5,2021/04/01,9999/12/31
436,082214,ひたちなか市,,7,2021/04/01,9999/12/31
437,082222,鹿嶋市,,8,2021/04/01,9999/12/31
438,082230,潮来市,,8,2021/04/01,9999/12/31
439,082248,守谷市,,5,2021/04/01,9999/12/31
440,082255,常陸大宮市,,8,2021/04/01,9999/12/31
441,082263,那珂市,,7,2021/04/01,9999/12/31
442,082271,筑西市,,7,2021/04/01,9999/12/31
443,082289,坂東市,,7,2021/04/01,9999/12/31
444,082297,稲敷市,,7,2021/04/01,9999/12/31
445,082305,かすみがうら市,,8,2021/04/01,9999/12/31
446,082313,桜川市,,8,2021/04/01,9999/12/31
447,082321,神栖市,,8,2021/04/01,9999/12/31
448,082339,行方市,,8,2021/04/01,9999/12/31
449,082347,鉾田市,,8,2021/04/01,9999/12/31
450,082354,つくばみらい市,,7,2021/04/01,9999/12/31
451,082362,小美玉市,,8,2021/04/01,9999/12/31
452,083022,茨城町,,8,2021/04/01,9999/12/31
453,083097,大洗町,,7,2021/04/01,9999/12/31
454,083105,城里町,,8,2021/04/01,9999/12/31
455,083410,東海村,,8,2021/04/01,9999/12/31
456,083642,大子町,,8,2021/04/01,9999/12/31
457,084426,美浦村,,8,2021/04/01,9999/12/31
458,084434,阿見町,,7,2021/04/01,9999/12/31
459,084475,河内町,,7,2021/04/01,9999/12/31
460,085217,八千代町,,7,2021/04/01,9999/12/31
461,085423,五霞町,,7,2021/04/01,9999/12/31
462,085464,境町,,7,2021/04/01,9999/12/31
463,085647,利根町,,6,2021/04/01,9999/12/31
464,092015,宇都宮市,,6,2021/04/01,9999/12/31
465,092023,足利市,,8,2021/04/01,9999/12/31
466,092031,栃木市,,7,2021/04/01,9999/12/31
467,092049,佐野市,,8,2021/04/01,9999/12/31
468,092056,鹿沼市,,7,2021/04/01,9999/12/31
469,092064,日光市,,7,2021/04/01,9999/12/31
470,092080,小山市,,7,2021/04/01,9999/12/31
471,092098,真岡市,,7,2021/04/01,9999/12/31
472,092106,大田原市,,7,2021/04/01,9999/12/31
473,092114,矢板市,,8,2021/04/01,9999/12/31
474,092130,那須塩原市,,8,2021/04/01,9999/12/31
475,092148,さくら市,,7,2021/04/01,9999/12/31
476,092155,那須烏山市,,8,2021/04/01,9999/12/31
477,092163,下野市,,6,2021/04/01,9999/12/31
478,093013,上三川町,,8,2021/04/01,9999/12/31
479,093427,益子町,,8,2021/04/01,9999/12/31
480,093435,茂木町,,8,2021/04/01,9999/12/31
481,093443,市貝町,,8,2021/04/01,9999/12/31
482,093450,芳賀町,,8,2021/04/01,9999/12/31
483,093617,壬生町,,7,2021/04/01,9999/12/31
484,093641,野木町,,6,2021/04/01,9999/12/31
485,093849,塩谷町,,8,2021/04/01,9999/12/31
486,093864,高根沢町,,8,2021/04/01,9999/12/31
487,094078,那須町,,8,2021/04/01,9999/12/31
488,094110,那珂川町,,8,2021/04/01,9999/12/31
489,102012,前橋市,,7,2021/04/01,9999/12/31
490,102020,高崎市,,8,2021/04/01,9999/12/31
491,102038,桐生市,,8,2021/04/01,9999/12/31
492,102046,伊勢崎市,,7,2021/04/01,9999/12/31
493,102053,太田市,,7,2021/04/01,9999/12/31
494,102061,沼田市,,8,2021/04/01,9999/12/31
495,102079,館林市,,8,2021/04/01,9999/12/31
496,102087,渋川市,,7,2021/04/01,9999/12/31
497,102095,藤岡市,,8,2021/04/01,9999/12/31
498,102103,富岡市,,8,2021/04/01,9999/12/31
499,102111,安中市,,8,2021/04/01,9999/12/31
500,102129,みどり市,,8,2021/04/01,9999/12/31
501,103440,榛東村,,8,2021/04/01,9999/12/31
502,103457,吉岡町,,8,2021/04/01,9999/12/31
503,103663,上野村,,8,2021/04/01,9999/12/31
504,103671,神流町,,8,2021/04/01,9999/12/31
505,103820,下仁田町,,8,2021/04/01,9999/12/31
506,103838,南牧村,,8,2021/04/01,9999/12/31
507,103846,甘楽町,,8,2021/04/01,9999/12/31
508,104216,中之条町,,8,2021/04/01,9999/12/31
509,104240,長野原町,,8,2021/04/01,9999/12/31
510,104257,嬬恋村,,8,2021/04/01,9999/12/31
511,104265,草津町,,8,2021/04/01,9999/12/31
512,104281,高山村,,8,2021/04/01,9999/12/31
513,104299,東吾妻町,,8,2021/04/01,9999/12/31
514,104430,片品村,,8,2021/04/01,9999/12/31
515,104448,川場村,,8,2021/04/01,9999/12/31
516,104489,昭和村,,8,2021/04/01,9999/12/31
517,104497,みなかみ町,,8,2021/04/01,9999/12/31
518,104646,玉村町,,7,2021/04/01,9999/12/31
519,105213,板倉町,,8,2021/04/01,9999/12/31
520,105221,明和町,,8,2021/04/01,9999/12/31
521,105239,千代田町,,8,2021/04/01,9999/12/31
522,105247,大泉町,,8,2021/04/01,9999/12/31
523,105254,邑楽町,,8,2021/04/01,9999/12/31
524,111005,さいたま市,,3,2021/04/01,9999/12/31
525,112011,川越市,,6,2021/04/01,9999/12/31
526,112037,川口市,,6,2021/04/01,9999/12/31
527,112060,行田市,,6,2021/04/01,9999/12/31
528,112078,秩父市,,8,2021/04/01,9999/12/31
529,112086,所沢市,,6,2021/04/01,9999/12/31
530,112094,飯能市,,6,2021/04/01,9999/12/31
531,112102,加須市,,6,2021/04/01,9999/12/31
532,112110,本庄市,,8,2021/04/01,9999/12/31
533,112128,東松山市,,6,2021/04/01,9999/12/31
534,112144,春日部市,,6,2021/04/01,9999/12/31
535,112151,狭山市,,6,2021/04/01,9999/12/31
536,112169,羽生市,,6,2021/04/01,9999/12/31
537,112177,鴻巣市,,6,2021/04/01,9999/12/31
538,112193,上尾市,,6,2021/04/01,9999/12/31
539,112219,草加市,,6,2021/04/01,9999/12/31
540,112227,越谷市,,6,2021/04/01,9999/12/31
541,112235,蕨市,,6,2021/04/01,9999/12/31
542,112243,戸田市,,6,2021/04/01,9999/12/31
543,112250,入間市,,6,2021/04/01,9999/12/31
544,112276,朝霞市,,4,2021/04/01,9999/12/31
545,112284,志木市,,4,2021/04/01,9999/12/31
546,112292,和光市,,4,2021/04/01,9999/12/31
547,112300,新座市,,5,2021/04/01,9999/12/31
548,112318,桶川市,,6,2021/04/01,9999/12/31
549,112326,久喜市,,6,2021/04/01,9999/12/31
550,112334,北本市,,6,2021/04/01,9999/12/31
551,112342,八潮市,,6,2021/04/01,9999/12/31
552,112359,富士見市,,6,2021/04/01,9999/12/31
553,112375,三郷市,,6,2021/04/01,9999/12/31
554,112383,蓮田市,,6,2021/04/01,9999/12/31
555,112391,坂戸市,,6,2021/04/01,9999/12/31
556,112409,幸手市,,6,2021/04/01,9999/12/31
557,112417,鶴ヶ島市,,6,2021/04/01,9999/12/31
558,112425,日高市,,7,2021/04/01,9999/12/31
559,112433,吉川市,,6,2021/04/01,9999/12/31
560,112458,ふじみ野市,,5,2021/04/01,9999/12/31
561,112466,白岡市,,6,2021/04/01,9999/12/31
562,113019,伊奈町,,6,2021/04/01,9999/12/31
563,113241,三芳町,,6,2021/04/01,9999/12/31
564,113266,毛呂山町,,7,2021/04/01,9999/12/31
565,113274,越生町,,7,2021/04/01,9999/12/31
566,113415,滑川町,,7,2021/04/01,9999/12/31
567,113423,嵐山町,,8,2021/04/01,9999/12/31
568,113431,小川町,,8,2021/04/01,9999/12/31
569,113464,川島町,,7,2021/04/01,9999/12/31
570,113472,吉見町,,7,2021/04/01,9999/12/31
571,113480,鳩山町,,7,2021/04/01,9999/12/31
572,113498,ときがわ町,,8,2021/04/01,9999/12/31
573,113613,横瀬町,,8,2021/04/01,9999/12/31
574,113621,皆野町,,8,2021/04/01,9999/12/31
575,113639,長瀞町,,8,2021/04/01,9999/12/31
576,113654,小鹿野町,,8,2021/04/01,9999/12/31
577,113696,東秩父村,,8,2021/04/01,9999/12/31
578,113811,美里町,,8,2021/04/01,9999/12/31
579,113837,神川町,,8,2021/04/01,9999/12/31
580,113852,上里町,,8,2021/04/01,9999/12/31
581,114421,宮代町,,6,2021/04/01,9999/12/31
582,114645,杉戸町,,6,2021/04/01,9999/12/31
583,114652,松伏町,,6,2021/04/01,9999/12/31
584,112029,大里広域市町村圏組合,埼玉県熊谷市,8,2021/04/01,9999/12/31
585,112185,大里広域市町村圏組合,埼玉県深谷市,8,2021/04/01,9999/12/31
586,114082,大里広域市町村圏組合,埼玉県大里郡寄居町,8,2021/04/01,9999/12/31
587,121012,千葉市,千葉市中央区,3,2021/04/01,9999/12/31
588,121020,千葉市,千葉市花見川区,3,2021/04/01,9999/12/31
589,121038,千葉市,千葉市稲毛区,3,2021/04/01,9999/12/31
590,121046,千葉市,千葉市若葉区,3,2021/04/01,9999/12/31
591,121053,千葉市,千葉市緑区,3,2021/04/01,9999/12/31
592,121061,千葉市,千葉市美浜区,3,2021/04/01,9999/12/31
593,122028,銚子市,,8,2021/04/01,9999/12/31
594,122036,市川市,,5,2021/04/01,9999/12/31
595,122044,船橋市,,4,2021/04/01,9999/12/31
596,122051,館山市,,8,2021/04/01,9999/12/31
597,122069,木更津市,,7,2021/04/01,9999/12/31
598,122077,松戸市,,5,2021/04/01,9999/12/31
599,122085,野田市,,6,2021/04/01,9999/12/31
600,122101,茂原市,,6,2021/04/01,9999/12/31
601,122119,千葉県成田市,,8,2021/04/01,9999/12/31
602,122127,佐倉市,,5,2021/04/01,9999/12/31
603,122135,東金市,,7,2021/04/01,9999/12/31
604,122150,旭市,,8,2021/04/01,9999/12/31
605,122168,習志野市,,4,2021/04/01,9999/12/31
606,122176,千葉県柏市,,8,2021/04/01,9999/12/31
607,122184,勝浦市,,8,2021/04/01,9999/12/31
608,122192,市原市,,5,2021/04/01,9999/12/31
609,122200,千葉県流山市,,8,2021/04/01,9999/12/31
610,122218,千葉県八千代市,,8,2021/04/01,9999/12/31
611,122226,我孫子市,,6,2021/04/01,9999/12/31
612,122234,鴨川市,,8,2021/04/01,9999/12/31
613,122242,鎌ケ谷市,,6,2021/04/01,9999/12/31
614,122259,君津市,,7,2021/04/01,9999/12/31
615,122267,千葉県富津市,,8,2021/04/01,9999/12/31
616,122275,浦安市,,4,2021/04/01,9999/12/31
617,122283,千葉県四街道市,,8,2021/04/01,9999/12/31
618,122291,袖ケ浦市,,6,2021/04/01,9999/12/31
619,122309,八街市,,7,2021/04/01,9999/12/31
620,122317,印西市,,5,2021/04/01,9999/12/31
621,122341,南房総市,,8,2021/04/01,9999/12/31
622,122358,匝瑳市,,8,2021/04/01,9999/12/31
623,122366,香取市,,8,2021/04/01,9999/12/31
624,122374,山武市,,7,2021/04/01,9999/12/31
625,122382,いすみ市,,8,2021/04/01,9999/12/31
626,122390,千葉県大網白里市,,8,2021/04/01,9999/12/31
627,123224,千葉県酒々井町,,8,2021/04/01,9999/12/31
628,123240,富里市,,7,2021/04/01,9999/12/31
629,123265,千葉県白井市,,8,2021/04/01,9999/12/31
630,123299,千葉県栄町,,8,2021/04/01,9999/12/31
631,123422,千葉県神崎町,,8,2021/04/01,9999/12/31
632,123471,多古町,,8,2021/04/01,9999/12/31
633,123497,千葉県東庄町,,8,2021/04/01,9999/12/31
634,124032,九十九里町,,8,2021/04/01,9999/12/31
635,124099,芝山町,,8,2021/04/01,9999/12/31
636,124107,横芝光町,,8,2021/04/01,9999/12/31
637,124214,千葉県一宮町,,8,2021/04/01,9999/12/31
638,124222,千葉県長生郡睦沢町,,8,2021/04/01,9999/12/31
639,124230,千葉県長生郡長生村,,8,2021/04/01,9999/12/31
640,124248,千葉県白子町,,8,2021/04/01,9999/12/31
641,124263,千葉県長生郡長柄町,,8,2021/04/01,9999/12/31
642,124271,千葉県長生郡長南町,,8,2021/04/01,9999/12/31
643,124412,大多喜町,,8,2021/04/01,9999/12/31
644,124438,御宿町,,8,2021/04/01,9999/12/31
645,124636,千葉県鋸南町,,8,2021/04/01,9999/12/31
646,131011,千代田区,,1,2021/04/01,9999/12/31
647,131029,中央区,,1,2021/04/01,9999/12/31
648,131037,港区,,1,2021/04/01,9999/12/31
649,131045,新宿区,,1,2021/04/01,9999/12/31
650,131052,文京区,,1,2021/04/01,9999/12/31
651,131060,台東区,,1,2021/04/01,9999/12/31
652,131078,墨田区,,1,2021/04/01,9999/12/31
653,131086,江東区,,1,2021/04/01,9999/12/31
654,131094,品川区,,1,2021/04/01,9999/12/31
655,131102,目黒区,,1,2021/04/01,9999/12/31
656,131110,大田区,,1,2021/04/01,9999/12/31
657,131128,世田谷区,,1,2021/04/01,9999/12/31
658,131136,渋谷区,,1,2021/04/01,9999/12/31
659,131144,中野区,,1,2021/04/01,9999/12/31
660,131151,杉並区,,1,2021/04/01,9999/12/31
661,131169,豊島区,,1,2021/04/01,9999/12/31
662,131177,北区,,1,2021/04/01,9999/12/31
663,131185,荒川区,,1,2021/04/01,9999/12/31
664,131193,板橋区,,1,2021/04/01,9999/12/31
665,131201,練馬区,,1,2021/04/01,9999/12/31
666,131219,足立区,,1,2021/04/01,9999/12/31
667,131227,葛飾区,,1,2021/04/01,9999/12/31
668,131235,江戸川区,,1,2021/04/01,9999/12/31
669,132019,八王子市,,3,2021/04/01,9999/12/31
670,132027,立川市,,4,2021/04/01,9999/12/31
671,132035,武蔵野市,,3,2021/04/01,9999/12/31
672,132043,三鷹市,,3,2021/04/01,9999/12/31
673,132050,青梅市,,3,2021/04/01,9999/12/31
674,132068,府中市,,3,2021/04/01,9999/12/31
675,132076,昭島市,,4,2021/04/01,9999/12/31
676,132084,調布市,,3,2021/04/01,9999/12/31
677,132092,町田市,,2,2021/04/01,9999/12/31
678,132100,小金井市,,3,2021/04/01,9999/12/31
679,132118,小平市,,3,2021/04/01,9999/12/31
680,132126,日野市,,3,2021/04/01,9999/12/31
681,132134,東村山市,,3,2021/04/01,9999/12/31
682,132142,国分寺市,,3,2021/04/01,9999/12/31
683,132159,国立市,,3,2021/04/01,9999/12/31
684,132183,福生市,,5,2021/04/01,9999/12/31
685,132191,狛江市,,2,2021/04/01,9999/12/31
686,132209,東大和市,,4,2021/04/01,9999/12/31
687,132217,清瀬市,,3,2021/04/01,9999/12/31
688,132225,東久留米市,,3,2021/04/01,9999/12/31
689,132233,武蔵村山市,,6,2021/04/01,9999/12/31
690,132241,多摩市,,2,2021/04/01,9999/12/31
691,132258,稲城市,,3,2021/04/01,9999/12/31
692,132274,羽村市,,6,2021/04/01,9999/12/31
693,132282,あきる野市,,5,2021/04/01,9999/12/31
694,132290,西東京市,,3,2021/04/01,9999/12/31
695,133033,瑞穂町,,6,2021/04/01,9999/12/31
696,133058,日の出町,,5,2021/04/01,9999/12/31
697,133074,檜原村,,6,2021/04/01,9999/12/31
698,133082,奥多摩町,,6,2021/04/01,9999/12/31
699,133611,大島町,,8,2021/04/01,9999/12/31
700,133629,利島村,,8,2021/04/01,9999/12/31
701,133637,新島村,,8,2021/04/01,9999/12/31
702,133645,神津島村,,8,2021/04/01,9999/12/31
703,133819,三宅村,,8,2021/04/01,9999/12/31
704,133827,御蔵島村,,8,2021/04/01,9999/12/31
705,134015,八丈町,,8,2021/04/01,9999/12/31
706,134023,青ヶ島村,,8,2021/04/01,9999/12/31
707,134213,小笠原村,,8,2021/04/01,9999/12/31
708,141010,横浜市,横浜市鶴見区,2,2021/04/01,9999/12/31
709,141028,横浜市,横浜市神奈川区,2,2021/04/01,9999/12/31
710,141036,横浜市,横浜市西区,2,2021/04/01,9999/12/31
711,141044,横浜市,横浜市中区,2,2021/04/01,9999/12/31
712,141051,横浜市,横浜市南区,2,2021/04/01,9999/12/31
713,141069,横浜市,横浜市保土ヶ谷区,2,2021/04/01,9999/12/31
714,141077,横浜市,横浜市磯子区,2,2021/04/01,9999/12/31
715,141085,横浜市,横浜市金沢区,2,2021/04/01,9999/12/31
716,141093,横浜市,横浜市港北区,2,2021/04/01,9999/12/31
717,141101,横浜市,横浜市戸塚区,2,2021/04/01,9999/12/31
718,141119,横浜市,横浜市港南区,2,2021/04/01,9999/12/31
719,141127,横浜市,横浜市旭区,2,2021/04/01,9999/12/31
720,141135,横浜市,横浜市緑区,2,2021/04/01,9999/12/31
721,141143,横浜市,横浜市瀬谷区,2,2021/04/01,9999/12/31
722,141150,横浜市,横浜市栄区,2,2021/04/01,9999/12/31
723,141168,横浜市,横浜市泉区,2,2021/04/01,9999/12/31
724,141176,横浜市,横浜市青葉区,2,2021/04/01,9999/12/31
725,141184,横浜市,横浜市都筑区,2,2021/04/01,9999/12/31
726,141317,川崎市,川崎市川崎区,2,2021/04/01,9999/12/31
727,141325,川崎市,川崎市幸区,2,2021/04/01,9999/12/31
728,141333,川崎市,川崎市中原区,2,2021/04/01,9999/12/31
729,141341,川崎市,川崎市高津区,2,2021/04/01,9999/12/31
730,141358,川崎市,川崎市多摩区,2,2021/04/01,9999/12/31
731,141366,川崎市,川崎市宮前区,2,2021/04/01,9999/12/31
732,141374,川崎市,川崎市麻生区,2,2021/04/01,9999/12/31
733,141507,相模原市,,4,2021/04/01,9999/12/31
734,142018,横須賀市,,5,2021/04/01,9999/12/31
735,142034,平塚市,,5,2021/04/01,9999/12/31
736,142042,鎌倉市,,3,2021/04/01,9999/12/31
737,142059,藤沢市,,4,2021/04/01,9999/12/31
738,142067,小田原市,,5,2021/04/01,9999/12/31
739,142075,茅ヶ崎市,,5,2021/04/01,9999/12/31
740,142083,逗子市,,4,2021/04/01,9999/12/31
741,142109,三浦市,,6,2021/04/01,9999/12/31
742,142117,秦野市,,6,2021/04/01,9999/12/31
743,142125,厚木市,,4,2021/04/01,9999/12/31
744,142133,大和市,,5,2021/04/01,9999/12/31
745,142141,伊勢原市,,5,2021/04/01,9999/12/31
746,142158,海老名市,,4,2021/04/01,9999/12/31
747,142166,座間市,,5,2021/04/01,9999/12/31
748,142174,南足柄市,,8,2021/04/01,9999/12/31
749,142182,綾瀬市,,5,2021/04/01,9999/12/31
750,143016,葉山町,,6,2021/04/01,9999/12/31
751,143214,寒川町,,5,2021/04/01,9999/12/31
752,143412,大磯町,,6,2021/04/01,9999/12/31
753,143420,二宮町,,6,2021/04/01,9999/12/31
754,143610,中井町,,8,2021/04/01,9999/12/31
755,143628,大井町,,8,2021/04/01,9999/12/31
