insurer_id,insurer_no,insurer_name,municipal_administration_name,region_kind,insurer_start_date,insurer_end_date
756,143636,松田町,,8,2021/04/01,9999/12/31
757,143644,山北町,,7,2021/04/01,9999/12/31
758,143669,開成町,,8,2021/04/01,9999/12/31
759,143826,箱根町,,7,2021/04/01,9999/12/31
760,143834,真鶴町,,8,2021/04/01,9999/12/31
761,143842,湯河原町,,8,2021/04/01,9999/12/31
762,144014,愛川町,,5,2021/04/01,9999/12/31
763,144022,清川村,,6,2021/04/01,9999/12/31
764,151001,新潟市,,7,2021/04/01,9999/12/31
765,152025,長岡市,,8,2021/04/01,9999/12/31
766,152041,三条市,,8,2021/04/01,9999/12/31
767,152058,柏崎市,,8,2021/04/01,9999/12/31
768,152066,新発田市,,8,2021/04/01,9999/12/31
769,152082,小千谷市,,8,2021/04/01,9999/12/31
770,152090,加茂市,,8,2021/04/01,9999/12/31
771,152108,十日町市,,8,2021/04/01,9999/12/31
772,152116,見附市,,8,2021/04/01,9999/12/31
773,152124,村上市,,8,2021/04/01,9999/12/31
774,152132,燕市,,8,2021/04/01,9999/12/31
775,152165,糸魚川市,,8,2021/04/01,9999/12/31
776,152173,妙高市,,8,2021/04/01,9999/12/31
777,152181,五泉市,,8,2021/04/01,9999/12/31
778,152223,上越市,,8,2021/04/01,9999/12/31
779,152231,阿賀野市,,8,2021/04/01,9999/12/31
780,152249,佐渡市,,8,2021/04/01,9999/12/31
781,152256,魚沼市,,8,2021/04/01,9999/12/31
782,152264,南魚沼市,,8,2021/04/01,9999/12/31
783,152272,胎内市,,8,2021/04/01,9999/12/31
784,153072,聖籠町,,8,2021/04/01,9999/12/31
785,153429,弥彦村,,8,2021/04/01,9999/12/31
786,153619,田上町,,8,2021/04/01,9999/12/31
787,153858,阿賀町,,8,2021/04/01,9999/12/31
788,154054,出雲崎町,,8,2021/04/01,9999/12/31
789,154617,湯沢町,,8,2021/04/01,9999/12/31
790,154823,津南町,,8,2021/04/01,9999/12/31
791,155044,刈羽村,,8,2021/04/01,9999/12/31
792,155812,関川村,,8,2021/04/01,9999/12/31
793,155861,粟島浦村,,8,2021/04/01,9999/12/31
794,162016,富山市,,7,2021/04/01,9999/12/31
795,162024,高岡市,,8,2021/04/01,9999/12/31
796,162040,魚津市,,8,2021/04/01,9999/12/31
797,162057,氷見市,,8,2021/04/01,9999/12/31
798,162065,滑川市,,8,2021/04/01,9999/12/31
799,162115,射水市,,8,2021/04/01,9999/12/31
800,163212,中新川広域行政事務組合,富山県中新川郡舟橋村,8,2021/04/01,9999/12/31
801,163220,中新川広域行政事務組合,富山県中新川郡上市町,8,2021/04/01,9999/12/31
802,163238,中新川広域行政事務組合,富山県中新川郡立山町,8,2021/04/01,9999/12/31
803,162081,砺波地方介護保険組合,富山県砺波市,8,2021/04/01,9999/12/31
804,162099,砺波地方介護保険組合,富山県小矢部市,8,2021/04/01,9999/12/31
805,162107,砺波地方介護保険組合,富山県南砺市,8,2021/04/01,9999/12/31
806,162073,新川地域介護保険・ケーブルテレビ事業組合,富山県黒部市,8,2021/04/01,9999/12/31
807,163428,新川地域介護保険・ケーブルテレビ事業組合,富山県下新川郡入善町,8,2021/04/01,9999/12/31
808,163436,新川地域介護保険・ケーブルテレビ事業組合,富山県下新川郡朝日町,8,2021/04/01,9999/12/31
809,172015,金沢市,,7,2021/04/01,9999/12/31
810,172023,七尾市,,8,2021/04/01,9999/12/31
811,172031,小松市,,8,2021/04/01,9999/12/31
812,172049,輪島市,,8,2021/04/01,9999/12/31
813,172056,珠洲市,,8,2021/04/01,9999/12/31
814,172064,加賀市,,8,2021/04/01,9999/12/31
815,172072,羽咋市,,8,2021/04/01,9999/12/31
816,172098,かほく市,,8,2021/04/01,9999/12/31
817,172106,白山市,,8,2021/04/01,9999/12/31
818,172114,能美市,,8,2021/04/01,9999/12/31
819,172122,野々市市,,8,2021/04/01,9999/12/31
820,173245,川北町,,8,2021/04/01,9999/12/31
821,173617,津幡町,,8,2021/04/01,9999/12/31
822,173658,内灘町,,7,2021/04/01,9999/12/31
823,173849,志賀町,,8,2021/04/01,9999/12/31
824,173864,宝達志水町,,8,2021/04/01,9999/12/31
825,174078,中能登町,,8,2021/04/01,9999/12/31
826,174615,穴水町,,8,2021/04/01,9999/12/31
827,174631,能登町,,8,2021/04/01,9999/12/31
828,182014,福井市,,7,2021/04/01,9999/12/31
829,182022,敦賀市,,8,2021/04/01,9999/12/31
830,182048,小浜市,,8,2021/04/01,9999/12/31
831,182055,大野市,,8,2021/04/01,9999/12/31
832,182063,勝山市,,8,2021/04/01,9999/12/31
833,182071,鯖江市,,8,2021/04/01,9999/12/31
834,182097,越前市,,8,2021/04/01,9999/12/31
835,183228,永平寺町,,8,2021/04/01,9999/12/31
836,183822,池田町,,8,2021/04/01,9999/12/31
837,184044,南越前町,,8,2021/04/01,9999/12/31
838,184234,越前町,,8,2021/04/01,9999/12/31
839,184424,美浜町,,8,2021/04/01,9999/12/31
840,184812,高浜町,,8,2021/04/01,9999/12/31
841,184838,おおい町,,8,2021/04/01,9999/12/31
842,185017,若狭町,,8,2021/04/01,9999/12/31
843,182089,坂井地区広域連合,福井県あわら市,8,2021/04/01,9999/12/31
844,182105,坂井地区広域連合,福井県坂井市,8,2021/04/01,9999/12/31
845,192013,甲府市,,7,2021/04/01,9999/12/31
846,192021,富士吉田市,,8,2021/04/01,9999/12/31
847,192047,都留市,,8,2021/04/01,9999/12/31
848,192054,山梨市,,8,2021/04/01,9999/12/31
849,192062,大月市,,8,2021/04/01,9999/12/31
850,192070,韮崎市,,8,2021/04/01,9999/12/31
851,192088,南アルプス市,,8,2021/04/01,9999/12/31
852,192096,北杜市,,8,2021/04/01,9999/12/31
853,192104,甲斐市,,8,2021/04/01,9999/12/31
854,192112,笛吹市,,8,2021/04/01,9999/12/31
855,192120,上野原市,,8,2021/04/01,9999/12/31
856,192138,甲州市,,8,2021/04/01,9999/12/31
857,192146,中央市,,8,2021/04/01,9999/12/31
858,193466,市川三郷町,,8,2021/04/01,9999/12/31
859,193649,早川町,,8,2021/04/01,9999/12/31
860,193656,身延町,,8,2021/04/01,9999/12/31
861,193664,南部町,,8,2021/04/01,9999/12/31
862,193680,富士川町,,8,2021/04/01,9999/12/31
863,193847,昭和町,,8,2021/04/01,9999/12/31
864,194225,道志村,,8,2021/04/01,9999/12/31
865,194233,南都留郡西桂町,,8,2021/04/01,9999/12/31
866,194241,忍野村,,8,2021/04/01,9999/12/31
867,194258,山中湖村,,8,2021/04/01,9999/12/31
868,194290,鳴沢村,,8,2021/04/01,9999/12/31
869,194308,富士河口湖町,,8,2021/04/01,9999/12/31
870,194423,小菅村,,8,2021/04/01,9999/12/31
871,194431,丹波山村,,8,2021/04/01,9999/12/31
872,202010,長野市,,7,2021/04/01,9999/12/31
873,202028,松本市,,7,2021/04/01,9999/12/31
874,202036,上田市,,8,2021/04/01,9999/12/31
875,202051,飯田市,,8,2021/04/01,9999/12/31
876,202077,須坂市,,8,2021/04/01,9999/12/31
877,202085,小諸市,,8,2021/04/01,9999/12/31
878,202093,伊那市,,8,2021/04/01,9999/12/31
879,202101,駒ヶ根市,,8,2021/04/01,9999/12/31
880,202119,中野市,,8,2021/04/01,9999/12/31
881,202135,飯山市,,8,2021/04/01,9999/12/31
882,202150,塩尻市,,7,2021/04/01,9999/12/31
883,202176,佐久市,,8,2021/04/01,9999/12/31
884,202184,千曲市,,8,2021/04/01,9999/12/31
885,202192,東御市,,8,2021/04/01,9999/12/31
886,202200,安曇野市,,8,2021/04/01,9999/12/31
887,203034,小海町,,8,2021/04/01,9999/12/31
888,203042,川上村,,8,2021/04/01,9999/12/31
889,203059,南牧村,,8,2021/04/01,9999/12/31
890,203067,南相木村,,8,2021/04/01,9999/12/31
891,203075,北相木村,,8,2021/04/01,9999/12/31
892,203091,佐久穂町,,8,2021/04/01,9999/12/31
893,203216,軽井沢町,,8,2021/04/01,9999/12/31
894,203232,御代田町,,8,2021/04/01,9999/12/31
895,203240,立科町,,8,2021/04/01,9999/12/31
896,203497,青木村,,8,2021/04/01,9999/12/31
897,203505,長和町,,8,2021/04/01,9999/12/31
898,203828,辰野町,,8,2021/04/01,9999/12/31
899,203836,箕輪町,,8,2021/04/01,9999/12/31
900,203844,飯島町,,8,2021/04/01,9999/12/31
901,203851,南箕輪村,,8,2021/04/01,9999/12/31
902,203869,中川村,,8,2021/04/01,9999/12/31
903,203885,宮田村,,8,2021/04/01,9999/12/31
904,204024,松川町,,8,2021/04/01,9999/12/31
905,204032,高森町,,8,2021/04/01,9999/12/31
906,204040,阿南町,,8,2021/04/01,9999/12/31
907,204073,阿智村,,8,2021/04/01,9999/12/31
908,204099,平谷村,,8,2021/04/01,9999/12/31
909,204107,根羽村,,8,2021/04/01,9999/12/31
910,204115,下條村,,8,2021/04/01,9999/12/31
911,204123,売木村,,8,2021/04/01,9999/12/31
912,204131,天龍村,,8,2021/04/01,9999/12/31
913,204149,泰阜村,,8,2021/04/01,9999/12/31
914,204156,喬木村,,8,2021/04/01,9999/12/31
915,204164,豊丘村,,8,2021/04/01,9999/12/31
916,204172,大鹿村,,8,2021/04/01,9999/12/31
917,204461,麻績村,,8,2021/04/01,9999/12/31
918,204487,生坂村,,8,2021/04/01,9999/12/31
919,204503,山形村,,8,2021/04/01,9999/12/31
920,204511,朝日村,,8,2021/04/01,9999/12/31
921,204529,筑北村,,8,2021/04/01,9999/12/31
922,205211,坂城町,,8,2021/04/01,9999/12/31
923,205419,小布施町,,8,2021/04/01,9999/12/31
924,205435,高山村,,8,2021/04/01,9999/12/31
925,205617,山ノ内町,,8,2021/04/01,9999/12/31
926,205625,木島平村,,8,2021/04/01,9999/12/31
927,205633,野沢温泉村,,8,2021/04/01,9999/12/31
928,205831,信濃町,,8,2021/04/01,9999/12/31
929,205880,小川村,,8,2021/04/01,9999/12/31
930,205906,飯綱町,,8,2021/04/01,9999/12/31
931,206029,栄村,,8,2021/04/01,9999/12/31
932,202127,北アルプス広域連合,長野県大町市,8,2021/04/01,9999/12/31
933,204818,北アルプス広域連合,長野県北安曇郡池田町,8,2021/04/01,9999/12/31
934,204826,北アルプス広域連合,長野県北安曇郡松川村,8,2021/04/01,9999/12/31
935,204859,北アルプス広域連合,長野県北安曇郡白馬村,8,2021/04/01,9999/12/31
936,204867,北アルプス広域連合,長野県北安曇郡小谷村,8,2021/04/01,9999/12/31
937,204222,木曽広域連合,長野県木曽郡上松町,8,2021/04/01,9999/12/31
938,204230,木曽広域連合,長野県木曽郡南木曽町,8,2021/04/01,9999/12/31
939,204255,木曽広域連合,長野県木曽郡木祖村,8,2021/04/01,9999/12/31
940,204297,木曽広域連合,長野県木曽郡王滝村,8,2021/04/01,9999/12/31
941,204305,木曽広域連合,長野県木曽郡大桑村,8,2021/04/01,9999/12/31
942,204321,木曽広域連合,長野県木曽郡木曽町,8,2021/04/01,9999/12/31
943,202044,諏訪広域連合,長野県岡谷市,8,2021/04/01,9999/12/31
944,202069,諏訪広域連合,長野県諏訪市,8,2021/04/01,9999/12/31
945,202143,諏訪広域連合,長野県茅野市,8,2021/04/01,9999/12/31
946,203612,諏訪広域連合,長野県諏訪郡下諏訪町,8,2021/04/01,9999/12/31
947,203620,諏訪広域連合,長野県諏訪郡富士見町,8,2021/04/01,9999/12/31
948,203638,諏訪広域連合,長野県諏訪郡原村,8,2021/04/01,9999/12/31
949,212019,岐阜市,,6,2021/04/01,9999/12/31
950,212027,大垣市,,7,2021/04/01,9999/12/31
951,212035,高山市,,8,2021/04/01,9999/12/31
952,212043,多治見市,,7,2021/04/01,9999/12/31
953,212050,関市,,8,2021/04/01,9999/12/31
954,212068,中津川市,,8,2021/04/01,9999/12/31
955,212076,美濃市,,8,2021/04/01,9999/12/31
956,212084,瑞浪市,,8,2021/04/01,9999/12/31
957,212092,羽島市,,8,2021/04/01,9999/12/31
958,212100,恵那市,,8,2021/04/01,9999/12/31
959,212118,美濃加茂市,,8,2021/04/01,9999/12/31
960,212126,土岐市,,8,2021/04/01,9999/12/31
961,212134,各務原市,,7,2021/04/01,9999/12/31
962,212142,可児市,,7,2021/04/01,9999/12/31
963,212159,山県市,,8,2021/04/01,9999/12/31
964,212175,飛騨市,,8,2021/04/01,9999/12/31
965,212191,郡上市,,8,2021/04/01,9999/12/31
966,212209,下呂市,,8,2021/04/01,9999/12/31
967,212217,海津市,,8,2021/04/01,9999/12/31
968,213025,岐南町,,8,2021/04/01,9999/12/31
969,213033,笠松町,,8,2021/04/01,9999/12/31
970,213413,養老町,,8,2021/04/01,9999/12/31
971,213611,垂井町,,8,2021/04/01,9999/12/31
972,213629,関ヶ原町,,8,2021/04/01,9999/12/31
973,215012,坂祝町,,8,2021/04/01,9999/12/31
974,215020,富加町,,8,2021/04/01,9999/12/31
975,215038,川辺町,,8,2021/04/01,9999/12/31
976,215046,七宗町,,8,2021/04/01,9999/12/31
977,215053,八百津町,,8,2021/04/01,9999/12/31
978,215061,白川町,,8,2021/04/01,9999/12/31
979,215079,東白川村,,8,2021/04/01,9999/12/31
980,215210,御嵩町,,8,2021/04/01,9999/12/31
981,216044,白川村,,8,2021/04/01,9999/12/31
982,213819,安八郡広域連合,岐阜県安八郡神戸町,8,2021/04/01,9999/12/31
983,213827,安八郡広域連合,岐阜県安八郡輪之内町,8,2021/04/01,9999/12/31
984,213835,安八郡広域連合,岐阜県安八郡安八町,8,2021/04/01,9999/12/31
985,214015,揖斐広域連合,岐阜県揖斐郡揖斐川町,8,2021/04/01,9999/12/31
986,214031,揖斐広域連合,岐阜県揖斐郡大野町,8,2021/04/01,9999/12/31
987,214049,揖斐広域連合,岐阜県揖斐郡池田町,8,2021/04/01,9999/12/31
988,212167,もとす広域連合,岐阜県瑞穂市,8,2021/04/01,9999/12/31
989,212183,もとす広域連合,岐阜県本巣市,8,2021/04/01,9999/12/31
990,214213,もとす広域連合,岐阜県本巣郡北方町,8,2021/04/01,9999/12/31
991,221002,静岡市,,6,2021/04/01,9999/12/31
992,221309,浜松市,,7,2021/04/01,9999/12/31
993,222034,沼津市,,7,2021/04/01,9999/12/31
994,222059,熱海市,,8,2021/04/01,9999/12/31
995,222067,三島市,,7,2021/04/01,9999/12/31
996,222075,富士宮市,,7,2021/04/01,9999/12/31
997,222083,伊東市,,8,2021/04/01,9999/12/31
998,222091,島田市,,7,2021/04/01,9999/12/31
999,222109,富士市,,7,2021/04/01,9999/12/31
1000,222117,磐田市,,7,2021/04/01,9999/12/31
1001,222125,焼津市,,7,2021/04/01,9999/12/31
1002,222133,掛川市,,7,2021/04/01,9999/12/31
1003,222141,藤枝市,,7,2021/04/01,9999/12/31
1004,222158,御殿場市,,7,2021/04/01,9999/12/31
1005,222166,袋井市,,7,2021/04/01,9999/12/31
1006,222190,下田市,,8,2021/04/01,9999/12/31
1007,222208,裾野市,,7,2021/04/01,9999/12/31
1008,222216,湖西市,,8,2021/04/01,9999/12/31
1009,222224,伊豆市,,8,2021/04/01,9999/12/31
1010,222232,御前崎市,,8,2021/04/01,9999/12/31
1011,222240,菊川市,,8,2021/04/01,9999/12/31
1012,222257,伊豆の国市,,8,2021/04/01,9999/12/31
1013,222265,牧之原市,,8,2021/04/01,9999/12/31
1014,223016,東伊豆町,,8,2021/04/01,9999/12/31
1015,223024,河津町,,8,2021/04/01,9999/12/31
1016,223040,南伊豆町,,8,2021/04/01,9999/12/31
1017,223057,松崎町,,8,2021/04/01,9999/12/31
1018,223065,西伊豆町,,8,2021/04/01,9999/12/31
1019,223255,函南町,,7,2021/04/01,9999/12/31
1020,223412,清水町,,7,2021/04/01,9999/12/31
1021,223420,長泉町,,7,2021/04/01,9999/12/31
1022,223446,小山町,,7,2021/04/01,9999/12/31
1023,224246,吉田町,,8,2021/04/01,9999/12/31
1024,224295,川根本町,,7,2021/04/01,9999/12/31
1025,224618,森町,,7,2021/04/01,9999/12/31
1026,231019,名古屋市,名古屋市千種区,3,2021/04/01,9999/12/31
1027,231027,名古屋市,名古屋市東区,3,2021/04/01,9999/12/31
1028,231035,名古屋市,名古屋市北区,3,2021/04/01,9999/12/31
1029,231043,名古屋市,名古屋市西区,3,2021/04/01,9999/12/31
1030,231050,名古屋市,名古屋市中村区,3,2021/04/01,9999/12/31
1031,231068,名古屋市,名古屋市中区,3,2021/04/01,9999/12/31
1032,231076,名古屋市,名古屋市昭和区,3,2021/04/01,9999/12/31
1033,231084,名古屋市,名古屋市瑞穂区,3,2021/04/01,9999/12/31
1034,231092,名古屋市,名古屋市熱田区,3,2021/04/01,9999/12/31
1035,231100,名古屋市,名古屋市中川区,3,2021/04/01,9999/12/31
1036,231118,名古屋市,名古屋市港区,3,2021/04/01,9999/12/31
1037,231126,名古屋市,名古屋市南区,3,2021/04/01,9999/12/31
1038,231134,名古屋市,名古屋市守山区,3,2021/04/01,9999/12/31
1039,231142,名古屋市,名古屋市緑区,3,2021/04/01,9999/12/31
1040,231159,名古屋市,名古屋市名東区,3,2021/04/01,9999/12/31
1041,231167,名古屋市,名古屋市天白区,3,2021/04/01,9999/12/31
1042,232017,東三河広域連合,豊橋市,8,2021/04/01,9999/12/31
1043,232025,岡崎市,,6,2021/04/01,9999/12/31
1044,232033,一宮市,,7,2021/04/01,9999/12/31
1045,232041,瀬戸市,,6,2021/04/01,9999/12/31
1046,232058,半田市,,7,2021/04/01,9999/12/31
1047,232066,春日井市,,6,2021/04/01,9999/12/31
1048,232074,東三河広域連合,豊川市,8,2021/04/01,9999/12/31
1049,232082,津島市,,6,2021/04/01,9999/12/31
1050,232090,碧南市,,6,2021/04/01,9999/12/31
1051,232108,刈谷市,,4,2021/04/01,9999/12/31
1052,232116,豊田市,,4,2021/04/01,9999/12/31
1053,232124,安城市,,6,2021/04/01,9999/12/31
1054,232132,西尾市,,6,2021/04/01,9999/12/31
1055,232140,東三河広域連合,蒲郡市,8,2021/04/01,9999/12/31
1056,232157,犬山市,,7,2021/04/01,9999/12/31
1057,232165,常滑市,,7,2021/04/01,9999/12/31
1058,232173,江南市,,7,2021/04/01,9999/12/31
1059,232199,小牧市,,7,2021/04/01,9999/12/31
1060,232207,稲沢市,,6,2021/04/01,9999/12/31
1061,232215,東三河広域連合,新城市,8,2021/04/01,9999/12/31
1062,232256,知立市,,6,2021/04/01,9999/12/31
1063,232264,尾張旭市,,7,2021/04/01,9999/12/31
1064,232272,高浜市,,7,2021/04/01,9999/12/31
1065,232280,岩倉市,,7,2021/04/01,9999/12/31
1066,232298,豊明市,,6,2021/04/01,9999/12/31
1067,232306,日進市,,6,2021/04/01,9999/12/31
1068,232314,東三河広域連合,田原市,8,2021/04/01,9999/12/31
1069,232322,愛西市,,6,2021/04/01,9999/12/31
1070,232330,清須市,,6,2021/04/01,9999/12/31
1071,232348,北名古屋市,,6,2021/04/01,9999/12/31
1072,232355,弥富市,,6,2021/04/01,9999/12/31
1073,232363,みよし市,,5,2021/04/01,9999/12/31
1074,232371,あま市,,6,2021/04/01,9999/12/31
1075,232389,長久手市,,6,2021/04/01,9999/12/31
1076,233023,東郷町,,6,2021/04/01,9999/12/31
1077,233429,豊山町,,6,2021/04/01,9999/12/31
1078,233619,大口町,,7,2021/04/01,9999/12/31
1079,233627,扶桑町,,7,2021/04/01,9999/12/31
1080,234245,大治町,,6,2021/04/01,9999/12/31
1081,234252,蟹江町,,6,2021/04/01,9999/12/31
1082,234278,飛島村,,6,2021/04/01,9999/12/31
1083,234419,阿久比町,,7,2021/04/01,9999/12/31
1084,234450,南知多町,,8,2021/04/01,9999/12/31
1085,234468,美浜町,,8,2021/04/01,9999/12/31
1086,234476,武豊町,,8,2021/04/01,9999/12/31
1087,235010,幸田町,,7,2021/04/01,9999/12/31
1088,235614,東三河広域連合,設楽町,8,2021/04/01,9999/12/31
1089,235622,東三河広域連合,東栄町,8,2021/04/01,9999/12/31
1090,235630,東三河広域連合,豊根村,8,2021/04/01,9999/12/31
1091,232223,知多北部広域連合,愛知県東海市,8,2021/04/01,9999/12/31
1092,232231,知多北部広域連合,愛知県大府市,8,2021/04/01,9999/12/31
1093,232249,知多北部広域連合,愛知県知多市,8,2021/04/01,9999/12/31
1094,234427,知多北部広域連合,愛知県知多郡東浦町,8,2021/04/01,9999/12/31
1095,242016,津市,,6,2021/04/01,9999/12/31
1096,242024,四日市市,,6,2021/04/01,9999/12/31
1097,242032,伊勢市,,8,2021/04/01,9999/12/31
1098,242040,松阪市,,8,2021/04/01,9999/12/31
1099,242057,桑名市,,6,2021/04/01,9999/12/31
1100,242081,名張市,,7,2021/04/01,9999/12/31
1101,242115,鳥羽市,,8,2021/04/01,9999/12/31
1102,242149,いなべ市,,7,2021/04/01,9999/12/31
1103,242156,志摩市,,8,2021/04/01,9999/12/31
1104,242164,伊賀市,,7,2021/04/01,9999/12/31
1105,243030,木曽岬町,,7,2021/04/01,9999/12/31
1106,243246,東員町,,7,2021/04/01,9999/12/31
1107,243410,菰野町,,7,2021/04/01,9999/12/31
1108,243436,朝日町,,7,2021/04/01,9999/12/31
1109,243444,川越町,,7,2021/04/01,9999/12/31
1110,244418,多気町,,8,2021/04/01,9999/12/31
1111,244426,明和町,,8,2021/04/01,9999/12/31
1112,244434,大台町,,8,2021/04/01,9999/12/31
1113,244616,玉城町,,8,2021/04/01,9999/12/31
1114,244707,度会町,,8,2021/04/01,9999/12/31
1115,244715,大紀町,,8,2021/04/01,9999/12/31
1116,244723,南伊勢町,,8,2021/04/01,9999/12/31
1117,242099,紀北広域連合,三重県尾鷲市,8,2021/04/01,9999/12/31
1118,245431,紀北広域連合,三重県北牟婁郡紀北町,8,2021/04/01,9999/12/31
1119,242123,紀南介護保険広域連合,三重県熊野市,8,2021/04/01,9999/12/31
1120,245613,紀南介護保険広域連合,三重県南牟婁郡御浜町,8,2021/04/01,9999/12/31
1121,245621,紀南介護保険広域連合,三重県南牟婁郡紀宝町,8,2021/04/01,9999/12/31
